theme_set_id,theme_synonym_id,pattern,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,n_in_min
05_18_23,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
05_18_24,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
05_18_25,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
05_18_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
05_19_20,5001673,132687540252014314,2,0,1,0,11,9,5,6,2,3,0,1,2,2,-3,2,0,3,2,2,3,3,5,1,1,2,3
05_19_21,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
05_19_22,37037,821756034221632751,0,0,1,0,11,9,5,12,2,3,0,1,2,2,-3,2,0,4,4,0,5,3,5,1,1,2,6
05_19_23,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
05_19_24,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
05_19_25,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
05_19_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
05_20_21,6435039,528376410201464066,2,2,2,0,11,8,3,0,4,3,0,2,2,4,-3,0,0,1,0,2,7,4,3,2,2,2,11
05_20_22,6233464,520376148217446350,2,1,1,0,11,7,3,0,3,2,0,1,1,3,-2,0,0,1,0,2,7,5,3,1,2,3,8
05_20_23,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
05_20_24,6323852,805376214251464561,2,1,2,0,11,7,3,0,3,2,0,3,1,3,-2,0,0,1,0,2,7,2,1,3,2,1,1
05_20_25,6667420,870216354255314431,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,4,3,4,1,2,2,13
05_20_26,6233464,520376148217446350,2,1,1,0,11,7,3,0,3,2,0,1,1,3,-2,0,0,1,0,2,7,5,3,1,2,3,8
05_21_22,9612,821763540226444344,0,0,1,0,10,6,2,4,4,3,0,2,1,4,-3,4,0,1,1,0,8,5,1,2,2,3,10
05_21_23,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
05_21_24,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
05_21_25,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
05_21_26,9612,821763540226444344,0,0,1,0,10,6,2,4,4,3,0,2,1,4,-3,4,0,1,1,0,8,5,1,2,2,3,10
05_22_23,36060,541376820231464316,0,0,1,0,11,9,4,9,3,2,0,1,1,3,-2,0,0,3,3,0,6,4,4,1,2,2,17
05_22_24,6690769,053271468044477070,3,2,2,0,8,4,2,0,4,2,2,4,1,3,-2,0,0,1,0,2,5,4,1,4,3,2,10
05_22_25,1520893,580347621425541520,0,0,2,0,9,8,2,4,3,3,1,2,1,2,-3,4,1,1,1,0,8,5,1,2,3,3,4
05_22_26,4281778,180653274255444255,1,0,2,0,9,5,2,4,2,3,1,2,2,1,-3,4,1,0,1,0,7,5,1,2,2,4,1
05_23_24,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
05_23_25,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
05_23_26,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
05_24_25,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
05_24_26,6354041,053164782044274251,2,1,2,0,8,5,2,0,3,3,2,4,2,2,-3,0,0,1,0,0,7,4,1,4,2,3,2
05_25_26,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
06_07_08,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
06_07_09,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
06_07_10,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_07_11,6538153,012357846031022210,3,0,1,0,5,9,6,2,3,4,2,3,3,1,-4,2,1,2,1,0,5,1,5,2,1,1,6
06_07_12,1827323,314506827022251451,0,0,4,0,10,9,6,15,0,3,1,4,2,0,-3,5,3,0,3,0,6,0,5,0,0,0,10
06_07_13,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_07_14,6377943,310845276025230027,2,2,1,0,10,11,5,0,3,3,1,2,2,3,-3,0,0,1,0,2,7,2,4,2,2,1,3
06_07_15,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
06_07_16,1827323,314506827022251451,0,0,4,0,10,9,6,15,0,3,1,4,2,0,-3,5,3,0,3,0,6,0,5,0,0,0,10
06_07_17,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_07_18,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_07_19,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_07_20,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
06_07_21,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_07_22,552081,315740628021517510,0,0,1,0,6,9,5,6,3,2,1,1,1,3,-2,2,3,0,3,0,5,4,4,1,2,2,2
06_07_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_07_24,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_07_25,6377943,310845276025230027,2,2,1,0,10,11,5,0,3,3,1,2,2,3,-3,0,0,1,0,2,7,2,4,2,2,1,3
06_07_26,6476235,314586270022132376,2,4,1,0,8,9,6,4,2,4,1,1,2,2,-4,0,2,4,2,0,4,3,5,1,1,2,20
06_08_09,901763,842013765232504070,0,0,2,0,11,11,4,8,3,3,0,2,2,3,-3,4,0,1,2,0,7,1,4,2,2,1,4
06_08_10,314683,254736810632750126,0,0,1,0,5,8,5,16,1,6,0,2,4,1,-6,0,0,0,3,0,3,2,5,2,1,1,10
06_08_11,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
06_08_12,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
06_08_13,1502014,814253067032414701,0,0,2,0,9,10,5,15,1,5,0,3,4,1,-5,5,0,0,3,0,6,1,5,1,1,0,7
06_08_14,901763,842013765232504070,0,0,2,0,11,11,4,8,3,3,0,2,2,3,-3,4,0,1,2,0,7,1,4,2,2,1,4
06_08_15,1549459,253074861414622310,0,0,3,0,11,10,5,15,1,2,0,3,1,1,-2,2,0,3,3,0,6,1,5,1,1,0,1
06_08_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
06_08_17,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
06_08_18,902435,153462078214332510,0,0,2,0,11,11,5,12,2,3,0,2,1,2,-3,2,0,3,3,0,6,2,5,2,1,1,2
06_08_19,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
06_08_20,6464647,813204765214272230,2,3,1,0,11,11,5,4,2,3,0,2,1,2,-3,1,0,2,1,2,4,2,5,2,1,1,1
06_08_21,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
06_08_22,36060,541376820231464316,0,0,1,0,11,9,4,9,3,2,0,1,1,3,-2,0,0,3,3,0,6,4,4,1,2,2,17
06_08_23,1502014,814253067032414701,0,0,2,0,9,10,5,15,1,5,0,3,4,1,-5,5,0,0,3,0,6,1,5,1,1,0,7
06_08_24,1547881,520876413447231004,0,0,3,0,10,9,4,12,1,3,1,3,2,1,-3,2,3,3,3,0,5,2,4,3,2,1,4
06_08_25,1398017,814253067032744771,0,0,2,0,7,9,3,8,2,5,1,3,4,1,-5,4,2,1,2,0,7,2,3,3,3,1,11
06_08_26,250074,580172634034252054,0,0,1,0,5,7,4,12,2,5,0,1,2,1,-5,0,0,3,3,0,6,4,4,1,1,3,6
06_09_10,4974704,580431267135357051,1,1,3,0,9,10,3,0,4,5,0,3,3,4,-5,0,0,1,0,1,8,2,3,3,2,1,11
06_09_11,6672097,508312647402021511,3,2,1,0,5,8,4,0,4,3,3,3,1,3,-3,0,0,1,0,0,3,2,3,3,3,2,7
06_09_12,6073695,087621354022534031,2,0,2,0,9,8,4,0,5,3,2,4,2,4,-3,0,0,1,0,1,7,3,3,3,2,1,13
06_09_13,3060007,154803267030104051,1,0,1,0,7,9,4,6,4,5,1,3,4,3,-5,0,0,0,1,0,5,3,4,3,2,1,2
06_09_14,6073695,087621354022534031,2,0,2,0,9,8,4,0,5,3,2,4,2,4,-3,0,0,1,0,1,7,3,3,3,2,1,13
06_09_15,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
06_09_16,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
06_09_17,2733189,056382147046023201,1,0,1,0,6,8,4,2,4,3,3,3,1,3,-3,0,4,1,1,0,6,4,3,3,3,2,2
06_09_18,6685949,315624087021531031,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,2,0,1,5,3,4,3,2,1,1
06_09_19,36060,541376820231464316,0,0,1,0,11,9,4,9,3,2,0,1,1,3,-2,0,0,3,3,0,6,4,4,1,2,2,17
06_09_20,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
06_09_21,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
06_09_22,1708108,581620347425515531,0,0,3,0,6,9,2,3,4,4,1,3,1,4,-4,3,1,0,1,0,8,4,2,3,3,2,10
06_09_23,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
06_09_24,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
06_09_25,1708108,581620347425515531,0,0,3,0,6,9,2,3,4,4,1,3,1,4,-4,3,1,0,1,0,8,4,2,3,3,2,10
06_09_26,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
06_10_11,4477734,835201764003702071,1,0,3,0,5,8,5,6,3,5,2,4,4,1,-5,2,2,1,2,0,6,1,4,2,2,0,6
06_10_12,1891368,254136087733450452,0,0,5,0,3,8,4,12,1,5,0,5,4,1,-5,0,0,0,2,0,7,0,4,0,0,0,10
06_10_13,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
06_10_14,4974704,580431267135357051,1,1,3,0,9,10,3,0,4,5,0,3,3,4,-5,0,0,1,0,1,8,2,3,3,2,1,11
06_10_15,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
06_10_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
06_10_17,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_10_18,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_10_19,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
06_10_20,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
06_10_21,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
06_10_22,4873163,510863247025164241,1,1,1,0,9,9,3,0,3,5,0,2,4,2,-5,0,0,1,0,1,8,4,2,2,2,2,4
06_10_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_10_24,4974704,580431267135357051,1,1,3,0,9,10,3,0,4,5,0,3,3,4,-5,0,0,1,0,1,8,2,3,3,2,1,11
06_10_25,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
06_10_26,250074,580172634034252054,0,0,1,0,5,7,4,12,2,5,0,1,2,1,-5,0,0,3,3,0,6,4,4,1,1,3,6
06_11_12,6377311,536024817404041562,2,1,5,0,4,5,3,0,3,3,3,6,1,2,-3,0,0,1,0,1,7,1,1,3,2,1,9
06_11_13,4477734,835201764003702071,1,0,3,0,5,8,5,6,3,5,2,4,4,1,-5,2,2,1,2,0,6,1,4,2,2,0,6
06_11_14,6672097,508312647402021511,3,2,1,0,5,8,4,0,4,3,3,3,1,3,-3,0,0,1,0,0,3,2,3,3,3,2,7
06_11_15,6692130,015647382021531036,3,2,2,0,9,8,5,0,3,1,2,4,1,2,-1,0,0,1,0,2,6,1,3,2,2,0,7
06_11_16,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
06_11_17,4597058,350182467040214211,1,0,3,0,7,7,5,6,2,3,3,4,2,1,-3,0,6,2,2,0,5,2,4,3,2,1,1
06_11_18,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
06_11_19,2647429,538012764402020501,1,0,1,0,6,6,5,0,3,3,3,2,1,2,-3,0,8,0,4,0,4,2,4,2,2,3,3
06_11_20,6452362,310647582025531431,2,2,2,0,9,10,4,0,3,3,2,2,2,3,-3,0,0,1,0,2,7,4,3,2,3,2,2
06_11_21,1497479,310647582025700431,0,0,2,0,9,10,4,4,3,3,2,2,2,3,-3,2,4,0,2,0,7,4,3,2,3,2,12
06_11_22,2733189,056382147046023201,1,0,1,0,6,8,4,2,4,3,3,3,1,3,-3,0,4,1,1,0,6,4,3,3,3,2,2
06_11_23,6538153,012357846031022210,3,0,1,0,5,9,6,2,3,4,2,3,3,1,-4,2,1,2,1,0,5,1,5,2,1,1,6
06_11_24,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
06_11_25,6672097,508312647402021511,3,2,1,0,5,8,4,0,4,3,3,3,1,3,-3,0,0,1,0,0,3,2,3,3,3,2,7
06_11_26,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
06_12_13,1828994,034856712553420152,0,0,4,0,3,9,4,10,2,5,0,4,5,2,-5,0,0,0,2,0,7,1,4,1,0,1,12
06_12_14,6073695,087621354022534031,2,0,2,0,9,8,4,0,5,3,2,4,2,4,-3,0,0,1,0,1,7,3,3,3,2,1,13
06_12_15,6692130,015647382021531036,3,2,2,0,9,8,5,0,3,1,2,4,1,2,-1,0,0,1,0,2,6,1,3,2,2,0,7
06_12_16,1891321,245863017431444741,0,0,5,0,11,8,3,6,2,3,0,5,2,2,-3,6,0,0,1,0,8,1,3,1,1,0,15
06_12_17,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
06_12_18,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
06_12_19,1827869,201856734451430051,0,0,4,0,11,9,5,18,0,3,0,4,2,0,-3,6,0,0,3,0,6,0,5,0,0,0,13
06_12_20,6461756,380567412027213076,2,2,4,0,11,9,5,0,2,3,1,4,2,2,-3,0,0,1,0,2,7,1,4,1,1,0,8
06_12_21,1891321,245863017431444741,0,0,5,0,11,8,3,6,2,3,0,5,2,2,-3,6,0,0,1,0,8,1,3,1,1,0,15
06_12_22,1708108,581620347425515531,0,0,3,0,6,9,2,3,4,4,1,3,1,4,-4,3,1,0,1,0,8,4,2,3,3,2,10
06_12_23,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
06_12_24,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
06_12_25,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
06_12_26,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
06_13_14,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
06_13_15,6144208,542380167237435372,2,0,3,0,6,10,4,0,2,2,0,3,2,1,-2,0,0,0,0,2,7,2,4,2,2,0,2
06_13_16,1502014,814253067032414701,0,0,2,0,9,10,5,15,1,5,0,3,4,1,-5,5,0,0,3,0,6,1,5,1,1,0,7
06_13_17,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_13_18,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_13_19,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_13_20,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
06_13_21,915183,538601742142044140,0,0,2,0,3,8,3,5,3,5,0,3,5,3,-5,1,0,0,1,0,8,2,3,3,1,2,7
06_13_22,4873163,510863247025164241,1,1,1,0,9,9,3,0,3,5,0,2,4,2,-5,0,0,1,0,1,8,4,2,2,2,2,4
06_13_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_13_24,915183,538601742142044140,0,0,2,0,3,8,3,5,3,5,0,3,5,3,-5,1,0,0,1,0,8,2,3,3,1,2,7
06_13_25,1398017,814253067032744771,0,0,2,0,7,9,3,8,2,5,1,3,4,1,-5,4,2,1,2,0,7,2,3,3,3,1,11
06_13_26,915183,538601742142044140,0,0,2,0,3,8,3,5,3,5,0,3,5,3,-5,1,0,0,1,0,8,2,3,3,1,2,7
06_14_15,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
06_14_16,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
06_14_17,1497479,310647582025700431,0,0,2,0,9,10,4,4,3,3,2,2,2,3,-3,2,4,0,2,0,7,4,3,2,3,2,12
06_14_18,36060,541376820231464316,0,0,1,0,11,9,4,9,3,2,0,1,1,3,-2,0,0,3,3,0,6,4,4,1,2,2,17
06_14_19,36060,541376820231464316,0,0,1,0,11,9,4,9,3,2,0,1,1,3,-2,0,0,3,3,0,6,4,4,1,2,2,17
06_14_20,6667420,870216354255314431,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,4,3,4,1,2,2,13
06_14_21,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
06_14_22,1708108,581620347425515531,0,0,3,0,6,9,2,3,4,4,1,3,1,4,-4,3,1,0,1,0,8,4,2,3,3,2,10
06_14_23,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
06_14_24,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
06_14_25,1708108,581620347425515531,0,0,3,0,6,9,2,3,4,4,1,3,1,4,-4,3,1,0,1,0,8,4,2,3,3,2,10
06_14_26,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
06_15_16,4674388,541386207211446541,1,0,4,0,11,9,4,6,1,2,0,4,1,1,-2,6,0,2,1,0,7,1,4,1,1,0,2
06_15_17,1520291,521706384441542031,0,0,2,0,9,7,5,8,1,2,2,2,1,1,-2,2,8,4,4,0,5,2,3,2,2,2,5
06_15_18,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
06_15_19,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
06_15_20,6144208,542380167237435372,2,0,3,0,6,10,4,0,2,2,0,3,2,1,-2,0,0,0,0,2,7,2,4,2,2,0,2
06_15_21,1548734,807624135262650350,0,0,3,0,11,10,4,10,2,2,0,3,1,2,-2,5,0,2,2,0,7,2,4,2,2,0,3
06_15_22,36060,541376820231464316,0,0,1,0,11,9,4,9,3,2,0,1,1,3,-2,0,0,3,3,0,6,4,4,1,2,2,17
06_15_23,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
06_15_24,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
06_15_25,1823474,318640527021725451,0,0,3,0,9,9,4,6,2,2,2,3,1,2,-2,3,4,2,2,0,7,2,3,3,3,1,2
06_15_26,6233464,520376148217446350,2,1,1,0,11,7,3,0,3,2,0,1,1,3,-2,0,0,1,0,2,7,5,3,1,2,3,8
06_16_17,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
06_16_18,1549654,580317264255420001,0,0,3,0,11,10,5,15,1,4,0,3,3,1,-4,5,0,3,3,0,6,1,5,1,0,1,1
06_16_19,1502014,814253067032414701,0,0,2,0,9,10,5,15,1,5,0,3,4,1,-5,5,0,0,3,0,6,1,5,1,1,0,7
06_16_20,6434908,352846071022221700,2,2,2,0,11,11,6,3,2,3,1,2,2,2,-3,3,1,1,1,2,6,1,5,2,1,1,5
06_16_21,862282,812563047020144741,0,0,1,0,9,9,3,5,3,5,0,2,4,1,-5,5,0,0,1,0,8,2,1,2,2,2,5
06_16_22,905399,135684207251425261,0,0,2,0,11,9,3,5,3,3,0,2,2,2,-3,5,0,0,1,0,8,4,3,2,2,2,1
06_16_23,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
06_16_24,33604,508314267241435571,0,0,1,0,11,8,3,6,2,2,0,3,1,2,-2,6,0,1,1,0,8,2,3,3,2,1,4
06_16_25,1398017,814253067032744771,0,0,2,0,7,9,3,8,2,5,1,3,4,1,-5,4,2,1,2,0,7,2,3,3,3,1,11
06_16_26,1781981,156432087144450751,0,0,3,0,8,7,2,5,2,4,1,3,2,2,-4,5,1,0,1,0,8,3,1,3,2,3,1
06_17_18,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
06_17_19,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
06_17_20,6397598,537184260404122334,2,2,1,0,6,8,5,2,2,4,2,1,2,2,-4,0,4,1,1,2,3,1,1,1,2,3,9
06_17_21,1497479,310647582025700431,0,0,2,0,9,10,4,4,3,3,2,2,2,3,-3,2,4,0,2,0,7,4,3,2,3,2,12
06_17_22,123496,314857062032144552,0,0,1,0,4,8,4,3,3,4,2,1,2,3,-4,0,6,0,3,0,6,5,3,1,3,3,8
06_17_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_17_24,1716031,532810467404125303,0,0,3,0,6,9,5,9,1,4,2,3,2,1,-4,1,6,0,3,0,6,2,4,3,2,1,1
06_17_25,1497479,310647582025700431,0,0,2,0,9,10,4,4,3,3,2,2,2,3,-3,2,4,0,2,0,7,4,3,2,3,2,12
06_17_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
06_18_19,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
06_18_20,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
06_18_21,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_18_22,6468642,814573620022464536,2,3,1,0,8,8,3,2,3,4,1,1,3,2,-4,1,1,3,1,0,6,5,3,1,3,3,15
06_18_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_18_24,1547881,520876413447231004,0,0,3,0,10,9,4,12,1,3,1,3,2,1,-3,2,3,3,3,0,5,2,4,3,2,1,4
06_18_25,6468642,814573620022464536,2,3,1,0,8,8,3,2,3,4,1,1,3,2,-4,1,1,3,1,0,6,5,3,1,3,3,15
06_18_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
